usnews_cs_rank,school,location,city,state,tie,official_url,cs_department_url,cs_jobs_url,faculty_jobs_url,careers_url,source,source_url,source_file,notes
83,Clemson University,"Clemson, SC",Clemson,SC,true,http://www.clemson.edu/,https://www.clemson.edu/cecas/,https://www.clemson.edu/human-resources/careers/,https://www.clemson.edu/faculty-staff/,https://www.clemson.edu/human-resources/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
83,Colorado School of Mines,"Golden, CO",Golden,CO,true,https://www.mines.edu/,https://www.mines.edu/academics/,https://hr.mines.edu/talent-aquisition-portal/explore-positions-at-mines/,https://catalog.mines.edu/facultyhandbook/,https://hr.mines.edu/employment-at-mines/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
83,"University of Maryland, Baltimore County","Baltimore, MD",Baltimore,MD,true,https://www.umbc.edu/,https://umbc.edu/academics,https://umbc.edu/academics/faculty,https://umbc.discovery.academicanalytics.com/,https://jobs.umbc.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
83,University of Oregon,"Eugene, OR",Eugene,OR,true,http://www.uoregon.edu/,https://www.uoregon.edu/athletics,https://hr.uoregon.edu/careers-uo?utm_source=banner-module&utm_campaign=banner,https://careers.uoregon.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=faculty%20-%20career&work-type=faculty%20-%20other&work-type=faculty%20-%20pro%20tempore&work-type=faculty%20-%20tenure%20track,https://hr.uoregon.edu/careers-uo?utm_source=banner-module&utm_campaign=banner,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
83,University of South Florida,"Tampa, FL",Tampa,FL,true,http://www.usf.edu/,https://www.usf.edu/academics/index.aspx,,,https://jobs.usf.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,Auburn University,"Auburn, AL",Auburn,AL,true,https://auburn.edu/,https://auburn.edu/academic?utm_source=auburnhp&utm_medium=web&utm_content=triphoto-cta-text1,https://auburn.edu/hr,https://www.auburn.edu/academic/provost/facultyjobs/,https://jobs.auburn.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,Florida State University,"Tallahassee, FL",Tallahassee,FL,true,https://fsu.edu/,https://fsu.edu/athletics/,,https://faculty.fsu.edu/,https://jobs.fsu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,Lehigh University,PA,,PA,true,https://www2.lehigh.edu/,https://www2.lehigh.edu/academics,https://facultyjobs.lehigh.edu/faculty,https://www2.lehigh.edu/academics/faculty,https://www2.lehigh.edu/about/jobs,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,New Jersey Institute of Technology,"Newark, NJ",Newark,NJ,true,https://www.njit.edu/,https://ccs.njit.edu/,,,https://jobs.njit.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,Stevens Institute of Technology,"Hoboken, NJ",Hoboken,NJ,true,https://www.stevens.edu/,https://www.stevens.edu/academics/academics-at-stevens,https://www.stevens.edu/hr/careers-at-stevens,https://www.stevens.edu/hr,https://www.stevens.edu/hr/careers-at-stevens,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,University of Connecticut,CT,,CT,true,https://uconn.edu/,https://uconn.edu/athletics/,,https://facultystaff.uconn.edu/,https://uconn.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,University of Texas--Arlington,TX,,TX,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
88,Worcester Polytechnic Institute,"Worcester, MA",Worcester,MA,true,http://www.wpi.edu/,https://athletics.wpi.edu,,https://careers.wpi.edu/academics/faculty,https://careers.wpi.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Binghamton University--SUNY,"Binghamton, NY",Binghamton,NY,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Colorado State University,CO,,CO,true,https://www.colostate.edu/,https://www.colostate.edu/life-at-csu/,,https://jobs.colostate.edu/postings/search,https://jobs.colostate.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Drexel University,"Philadelphia, PA",Philadelphia,PA,true,https://drexel.edu/,https://drexel.edu/academics,,https://drexel.edu/hr/career/electronic-fars,https://drexel.edu/hr/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Illinois Institute of Technology,"Chicago, IL",Chicago,IL,true,http://www.iit.edu/,http://www.iit.edu/academics,,http://www.iit.edu/resources-faculty-and-staff,http://www.iit.edu/hr/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Temple University,"Philadelphia, PA",Philadelphia,PA,true,https://www.temple.edu/,https://www.temple.edu/athletics,,https://app.calmhealth.com/go/temple,https://careers.temple.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,University of Kansas,KS,,KS,true,https://www.ku.edu/,https://www.ku.edu/academics,,https://employment.ku.edu/jobs/faculty,https://employment.ku.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,University of Kentucky,KY,,KY,true,https://uky.edu/,https://gatton.uky.edu/,,https://ukjobs.uky.edu/postings/search?query=&query_v0_posted_at_date=&225=&988%5B%5D=2&commit=Search,https://ukjobs.uky.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,University of North Carolina--Charlotte,"Charlotte, NC",Charlotte,NC,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,University of South Carolina,SC,,SC,true,https://sc.edu/,https://sc.edu/athletics/index.php,https://www.sc.edu/about/employment/index.php,https://www.sc.edu/facultystaff/,https://www.sc.edu/about/employment/index.php,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
96,Washington State University,WA,,WA,true,https://wsu.edu/,https://wsu.edu/athletics/,https://hrs.wsu.edu/careers/,https://provost.wsu.edu/awards/,https://wsu.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Brandeis University,"Waltham, MA",Waltham,MA,true,https://www.brandeis.edu/,https://www.brandeis.edu/learning/index.html,https://www.brandeis.edu/human-resources/careers/index.html,https://www.brandeis.edu/learning/index.html,https://www.brandeis.edu/human-resources/careers/index.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Brigham Young University,"Provo, UT",Provo,UT,true,https://www.byu.edu/,https://www.byu.edu/academics,http://yjobs.byu.edu/,,http://yjobs.byu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Florida International University,"Miami, FL",Miami,FL,true,https://www.fiu.edu/,https://www.fiu.edu/athletics/index.html,,https://www.fiu.edu/information-for/faculty-staff.html,https://hr.fiu.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Kansas State University,"Manhattan, KS",Manhattan,KS,true,http://www.k-state.edu/,,,https://www.k-state.edu/facultystaff/,http://www.k-state.edu/employment/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Rutgers University--Newark,NJ,,NJ,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,Tulane University,"New Orleans, LA",New Orleans,LA,true,https://tulane.edu/,https://tulane.edu/academics,https://hr.tulane.edu/jobs,https://academicaffairs.tulane.edu/policies/faculty-handbook,https://hr.tulane.edu/jobs,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,University of California--Merced,CA,,CA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,University of Houston,"Houston, TX",Houston,TX,true,https://www.uh.edu/,https://www.uh.edu/nsm/,,https://www.uh.edu/enrollment-services/registrar/academic-calendars/,https://www.uh.edu/human-resources/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
106,University of New Mexico,"Albuquerque, NM",Albuquerque,NM,true,https://www.unm.edu/,https://recservices.unm.edu/,,https://unm.csod.com/ux/ats/careersite/18/home?c=unm&cfdd[0][id]=255&cfdd[0][options][0]=1915,https://unmjobs.unm.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,Georgia State University,"Atlanta, GA",Atlanta,GA,true,http://www.gsu.edu/,https://www.gsu.edu/program-cards,https://hr.gsu.edu/careers/,https://oneusgconnect.usg.edu/,https://hr.gsu.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,Howard University,"Washington, DC",Washington,DC,true,https://howard.edu/,https://howard.edu/academics,,https://admission.howard.edu/undergraduate/academic-programs,https://admission.howard.edu/professional,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,Naval Postgraduate School,CA,,CA,true,https://www.nps.edu/,https://nps.edu/academics,,https://nps.edu/faculty,https://nps.edu/employment-opportunities,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,The University of Oklahoma,"Norman, OK",Norman,OK,true,http://www.ou.edu/,https://ou.edu/academics,,,https://jobs.ou.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,The University of Texas--San Antonio,"San Antonio, TX",San Antonio,TX,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,University at Albany--SUNY,"Albany, NY",Albany,NY,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,University of Alabama,"Tuscaloosa, AL",Tuscaloosa,AL,true,https://www.ua.edu/,https://oie.ua.edu/accreditation,,,https://careers.ua.edu/home,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,University of Cincinnati,"Cincinnati, OH",Cincinnati,OH,true,https://www.uc.edu/,https://www.uc.edu/csi.html,,https://www.uc.edu/about/provost/colleges-and-offices/offices/academic-personnel.html,https://www.uc.edu/careers.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,University of Hawaii--Manoa,HI,,HI,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,University of Missouri,MO,,MO,true,https://missouri.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
115,Wayne State University,"Detroit, MI",Detroit,MI,true,https://wayne.edu/,,,https://maps.wayne.edu/view/academic-administrative,https://jobs.wayne.edu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,Louisiana State University--Baton Rouge,"Baton Rouge, LA",Baton Rouge,LA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,Missouri University of Science & Technology,"Rolla, MO",Rolla,MO,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,Southern Methodist University,TX,,TX,true,https://www.smu.edu/,https://www.smu.edu/academics,https://www.smu.edu/libraries/about/employment,https://www.smu.edu/academics,https://www.smu.edu/businessfinance/hr/workingatsmu,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,University of Massachusetts--Boston,MA,,MA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,University of Massachusetts--Lowell,"Lowell, MA",Lowell,MA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,University of Miami,"Coral Gables, FL",Coral Gables,FL,true,https://welcome.miami.edu/,https://welcome.miami.edu/athletics/index.html,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
126,University of Vermont,"Burlington, VT",Burlington,VT,true,https://www.uvm.edu/,https://www.uvm.edu/athletics-and-fitness,,https://www.uvm.edu/academics,https://www.uvm.edu/human-resources/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,CUNY Graduate School and University Center,"New York, NY",New York,NY,true,http://www.gc.cuny.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Florida Atlantic University,"Boca Raton, FL",Boca Raton,FL,true,http://www.fau.edu/,http://www.fau.edu/about/athletics/,,https://www.fau.edu/registrar/calendar/,https://www.fau.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Indiana University Indianapolis,IN,,IN,true,https://library.indianapolis.iu.edu/,,,https://dentistry.iu.edu/academics/library/,https://library.indianapolis.iu.edu/about/employment,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Michigan Technological University,"Houghton, MI",Houghton,MI,true,https://www.mtu.edu/,https://www.mtu.edu/academics/,,https://www.mtu.edu/faculty-staff/index.html,https://www.mtu.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Mississippi State University,"Mississippi State, MS",Mississippi State,MS,true,http://www.msstate.edu/,http://www.msstate.edu/athletics,,,https://www.msujobs.msstate.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Oklahoma State University,OK,,OK,true,https://go.okstate.edu/,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Texas Tech University,"Lubbock, TX",Lubbock,TX,true,http://www.ttu.edu/,http://www.ttu.edu/majors-and-colleges/,https://www.texastech.edu/careers/,https://www.depts.ttu.edu/hr/workattexastech/,http://www.hr.ttu.edu/workattexastech/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Arkansas--Fayetteville,AR,,AR,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Louisiana--Lafayette,LA,,LA,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Nevada--Las Vegas,"Las Vegas, NV",Las Vegas,NV,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of New Hampshire,NH,,NH,true,https://www.unh.edu/,https://www.unh.edu/academics,https://www.unh.edu/hr/employee-information/supervisor-toolkit/employment-hiring-process,https://www.unh.edu/academics,https://www.unh.edu/hr/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of North Texas,TX,,TX,true,https://www.unt.edu/,https://www.unt.edu/academics/index.html,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Rhode Island,"Kingston, RI",Kingston,RI,true,https://www.uri.edu/,https://www.uri.edu/academics,,https://jobs.uri.edu/postings/search?&query=&query_v0_posted_at_date=&query_organizational_tier_3_id=any&803=&query_position_type_id=8&commit=Search,https://jobs.uri.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Texas--El Paso,"El Paso, TX",El Paso,TX,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,University of Wisconsin--Milwaukee,WI,,WI,true,https://uwm.edu/geosciences/,https://uwm.edu/geosciences/academics/,http://uwm.edu/jobs/,https://uwm.edu/hr/intranet/,http://uwm.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Utah State University,UT,,UT,true,http://www.usu.edu/,http://www.usu.edu/academics/,,,https://jobs.usu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,Virginia Commonwealth University,"Richmond, VA",Richmond,VA,true,http://www.vcu.edu/,https://vcu.edu/why-vcu/,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
133,West Virginia University,"Morgantown, WV",Morgantown,WV,true,http://www.wvu.edu/,http://www.wvu.edu/academics,https://careers.wvu.edu/career-opportunities,https://careers.wvu.edu/career-opportunities/internal-and-external-faculty-portal,https://careers.wvu.edu/career-opportunities,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Air Force Institute of Technology,OH,,OH,true,https://www.afit.edu/,https://www.afit.edu/LS/consulting.cfm,https://www.afit.edu/HR/,https://www.afit.edu/docs/2024%20%2D%20AD%20Faculty%20Pay%20Table%20%2D%20Dayton%2Epdf,https://www.afit.edu/HR/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Boise State University,"Boise, ID",Boise,ID,true,http://www.boisestate.edu/,https://www.boisestate.edu/publicsafety-transportation/,https://www.boisestate.edu/jobs,https://www.boisestate.edu/jobs/adjunct-faculty/,https://www.boisestate.edu/jobs/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,DePaul University,IL,,IL,true,http://www.depaul.edu/,https://cdm.depaul.edu/,https://cdm.depaul.edu/about/jobs,https://academics.depaul.edu/faculty-jobs/,http://www.depaul.edu/employment-at-depaul,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Florida Institute of Technology,"Melbourne, FL",Melbourne,FL,true,https://www.fit.edu/,https://www.fit.edu/life-at-florida-tech/athletics-esports,https://www.fit.edu/employment/,https://www.fit.edu/faculty-staff/,https://www.fit.edu/employment/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,New Mexico State University,NM,,NM,true,https://www.nmsu.edu/,https://www.nmsu.edu/campus_life/athletics.html,https://careers.nmsu.edu/,,https://careers.nmsu.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Old Dominion University,"Norfolk, VA",Norfolk,VA,true,https://www.odu.edu/,https://www.odu.edu/supply-chain-logistics-maritime,https://www.odu.edu/employment,https://www.odu.edu/success,https://www.odu.edu/employment,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Portland State University,"Portland, OR",Portland,OR,true,https://www.pdx.edu/,https://www.pdx.edu/engineering/,https://www.pdx.edu/human-resources/career,https://www.pdx.edu/faculty-staff,https://www.pdx.edu/careers/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,Towson University,MD,,MD,true,https://www.towson.edu/,https://www.towson.edu/academics/index.html,,https://mytu.towson.edu/,https://www.towson.edu/hr/employment/index.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Alabama at Birmingham,AL,,AL,true,http://www.uab.edu/,https://www.uab.edu/students/academics/advising,https://www.uab.edu/faculty/jobs,https://www.uab.edu/faculty/,https://www.uab.edu/humanresources/home/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Colorado--Colorado Springs,"Colorado Springs, CO",Colorado Springs,CO,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Idaho,ID,,ID,true,https://www.uidaho.edu/,https://www.uidaho.edu/academics,https://uidaho.peopleadmin.com/,https://www.uidaho.edu/academics,https://www.uidaho.edu/career-services,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Louisville,"Louisville, KY",Louisville,KY,true,http://www.louisville.edu/,http://www.louisville.edu/academics,https://louisville.edu/careers,http://www.louisville.edu/faculty-staff,http://www.louisville.edu/careers,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Maine,"Orono, ME",Orono,ME,true,https://umaine.edu/,https://umaine.edu/academics/,,https://umaine.edu/faculty-staff/,https://umaine.edu/hr/career-opportunities/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Memphis,"Memphis, TN",Memphis,TN,true,http://www.memphis.edu/,http://www.memphis.edu/academicsuccess/,,https://workforum.memphis.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&680=&681=5&682=&commit=Search,https://workforum.memphis.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Michigan--Dearborn,"Dearborn, MI",Dearborn,MI,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Mississippi,MS,,MS,true,http://www.olemiss.edu/,https://olemiss.edu/athletics/index.php,https://careers.olemiss.edu/,https://olemiss.edu/academics/faculty/index.php,https://careers.olemiss.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Nebraska--Omaha,NE,,NE,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
151,University of Wyoming,"Laramie, WY",Laramie,WY,true,http://www.uwyo.edu/,http://www.uwyo.edu/student-success/resources/academics-tutoring.html,https://www.uwyo.edu/hr/prospective/index.html,http://www.uwyo.edu/hr/new-employees/index.html,http://www.uwyo.edu/hr/index.html,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Embry-Riddle Aeronautical University -- Daytona Beach,"Daytona Beach, FL",Daytona Beach,FL,true,,,,,,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Kent State University,"Kent, OH",Kent,OH,true,https://www.kent.edu/,https://www.kent.edu/athletics,,https://www.kent.edu/flashport,https://www.kent.edu/employment,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
169,Marquette University,WI,,WI,true,https://www.marquette.edu/,https://www.marquette.edu/academics/,https://employment.marquette.edu/,https://employment.marquette.edu/postings/search,https://employment.marquette.edu/,U.S. News 2026 Best Computer Science Schools,https://www.usnews.com/best-graduate-schools/top-computer-science-schools/computer-science-rankings,usnews_index_copy.txt,
